company,title,location,posted,url
Microsoft,Principal Software Engineer,"United States, Washington, Redmond",Posted 2 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556640887
Microsoft,CX Insights Lead - Industry,"United States, Multiple Locations, Multiple Locations",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556745556
Microsoft,Customer Success Account Mgmt,"India, Multiple Locations, Multiple Locations",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556649485
Microsoft,Software Engineer II,"United States, Washington, Redmond",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556628726
Microsoft,Senior Software Engineer,"United States, Washington, Redmond",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556619950
Microsoft,Executive Business Administrator,"United States, Multiple Locations, Multiple Locations",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556746411
Microsoft,Senior Software Engineer,"United States, Washington, Redmond",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556639709
Microsoft,Software Engineer II,"United States, Washington, Redmond",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556657041
Microsoft,Principal Technical Program Manager,"United States, Washington, Redmond",Posted 4 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556748093
Microsoft,Principal Applied Scientist (CoreAI),"United States, Washington, Redmond",Posted 4 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556748088
Nvidia,"Senior DevOps Engineer, Build Systems",JR2012054,,https://nvidia.eightfold.ai/careers/job/893392969962
Nvidia,"Data Engineer, Log Analytics",JR2012043,,https://nvidia.eightfold.ai/careers/job/893392964053
Nvidia,"Senior System Software Engineer, DRIVE OS - Linux and QNX",JR2011677,,https://nvidia.eightfold.ai/careers/job/893392964110
Nvidia,"Senior System Software Engineer, DRIVE OS - Linux and QNX",JR2011231,,https://nvidia.eightfold.ai/careers/job/893392964738
Nvidia,Principal Platform Software Engineer - OpenBMC Platform Architect,JR1968239,,https://nvidia.eightfold.ai/careers/job/893375065397
Nvidia,Senior System Software Engineer Platform - Server Embedded Firmware,JR2001011,,https://nvidia.eightfold.ai/careers/job/893383647594
Nvidia,Senior Software Architect - Deep Learning and HPC Communications,JR2001099,,https://nvidia.eightfold.ai/careers/job/893383716217
Nvidia,Senior Data Center Performance Engineer - Benchmarking and Optimization,JR2008808,,https://nvidia.eightfold.ai/careers/job/893392393573
Nvidia,"Senior Systems Software Engineer, Base OS - NPI",JR2010491,,https://nvidia.eightfold.ai/careers/job/893392587753
Nvidia,"Senior Software Engineer, GPU Communications and Networking",JR1997186,,https://nvidia.eightfold.ai/careers/job/893382217899
