title,location,posted,url,company
Business Excellence - AI Activation Project Manager,"United States, Multiple Locations, Multiple Locations",Posted an hour ago,https://apply.careers.microsoft.com/careers/job/1970393556749518,Microsoft
Complex Program Activation Lead,"United States, Multiple Locations, Multiple Locations",Posted 2 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556750192,Microsoft
Senior Data Scientist,united states + 5 more,Posted 2 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556619600,Microsoft
Principal Product Manager - MAI Monetization,"United States, California, Mountain View + 3 more",Posted 2 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556642874,Microsoft
Senior Software Engineer,united states,Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556649676,Microsoft
Principal Cloud Solution Architect,"United States, Multiple Locations, Multiple Locations",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556656803,Microsoft
Software Engineer II - Virtualization and Kernel,"United States, Multiple Locations, Multiple Locations",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556749121,Microsoft
Senior Software Engineer - Virtualization and Kernel,"United States, Multiple Locations, Multiple Locations",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556749099,Microsoft
Research Intern - Applied Speech Research,"United States, California, Berkeley + 1 more",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556751423,Microsoft
Principal Product Manager,"United States, Multiple Locations, Multiple Locations",Posted 3 hours ago,https://apply.careers.microsoft.com/careers/job/1970393556750456,Microsoft
System Product Engineer,JR2001558,,https://nvidia.eightfold.ai/careers/job/893383930593,Nvidia
Senior Software Engineer - CUDA and Unified Memory,JR1999732,,https://nvidia.eightfold.ai/careers/job/893383327869,Nvidia
"Senior GPU Architect, Profiling System",JR1984863,,https://nvidia.eightfold.ai/careers/job/893377871162,Nvidia
DL System Software Engineer - AI Platform,JR2002456,,https://nvidia.eightfold.ai/careers/job/893390995717,Nvidia
Chiplet Physical Design Engineer,JR2007200,,https://nvidia.eightfold.ai/careers/job/893391912698,Nvidia
Developer Relations Manager -Nordics,JR2007907,,https://nvidia.eightfold.ai/careers/job/893392081470,Nvidia
Physical Design Power Optimization Engineer,JR2007148,,https://nvidia.eightfold.ai/careers/job/893392094053,Nvidia
"Technical Product Management Intern, CUDA - Summer 2026",JR2008451,,https://nvidia.eightfold.ai/careers/job/893392185914,Nvidia
"Senior Analyst, Transfer Pricing",JR2008102,,https://nvidia.eightfold.ai/careers/job/893392259599,Nvidia
ASIC Intern - 2026,JR2008578,,https://nvidia.eightfold.ai/careers/job/893392341606,Nvidia
